relation_id,relation_key,source_id,predicate,target_id,evidence
urn:uuid:1c53d624-5f22-5d93-9e6e-486bea50e113,relation/build-surface/unit-001-pdf/governed-by/rights/ajbook-fragment-cc-by-sa-3.0,urn:uuid:1f162bae-f101-54ee-90d9-8603adedf24f,governed-by,urn:uuid:10faf5cd-990f-5850-87b4-26922b062485,
urn:uuid:eb38f1ed-f126-539b-9d3d-7ca4d376625f,relation/build-surface/unit-001-pdf/governed-by/rights/noto-fonts-ofl-1.1,urn:uuid:1f162bae-f101-54ee-90d9-8603adedf24f,governed-by,urn:uuid:b9f7a7a7-8e18-507a-b72e-b5de733a7430,
urn:uuid:0aa274a3-e6cb-5512-a07f-15f50be8a1ca,relation/build-surface/unit-001-pdf/governed-by/rights/principal-cc-by-4.0,urn:uuid:1f162bae-f101-54ee-90d9-8603adedf24f,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:53d067a9-5de9-5fda-80de-fadd94073da9,relation/course/o013/requires/prerequisite/basic-mathematical-literacy,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:8fb6c957-7285-5258-978c-e1369c7e39d7,prelude.tex:49-60
urn:uuid:6af4c728-a07b-5571-a30d-9ee62c1a5a6e,relation/course/o013/requires/prerequisite/cauchy-sequences-and-completeness,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:b9018862-5027-50f5-9947-a9a9526cc91f,prelude.tex:49-60
urn:uuid:cdc5bef1-ed82-58de-9b13-95ec2357d9af,relation/course/o013/requires/prerequisite/elementary-number-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:cae14762-1ca0-5a11-aad9-20c81d540fee,prelude.tex:49-60
urn:uuid:de5cce3e-de42-54c1-898b-fcd09a991c8d,relation/course/o013/requires/prerequisite/elementary-set-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:00f7d0ea-1b60-51da-843f-cca760a368e4,prelude.tex:49-60
urn:uuid:922e2514-3fa4-5b3d-86e1-836505ce7783,relation/course/o013/requires/prerequisite/linear-transformations,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:9ef76bd8-39cf-5b09-8c2d-2d8c95f91aec,prelude.tex:49-60
urn:uuid:74ce1984-1114-53f2-a033-f2e9c028f4ee,relation/course/o013/requires/prerequisite/mathematical-logic,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:451f60c6-04ab-54a7-9d74-9dee65d088b7,prelude.tex:49-60
urn:uuid:18ee0c4f-7e83-55ce-b990-c9ff64548532,relation/course/o013/requires/prerequisite/matrices,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:d4260077-2f56-5951-8fe1-2dc390f81288,prelude.tex:49-60
urn:uuid:fe264b2f-dbe8-5589-8cb1-d75a56744c5a,relation/course/o013/requires/prerequisite/permutations-and-symmetric-groups,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:ee7d907b-05bc-5def-81d5-7fcd351829b8,prelude.tex:49-60
urn:uuid:b09b00b5-df77-5d64-94da-753d1b21fef4,relation/course/o013/requires/prerequisite/point-set-topology,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:6a61cd7e-28fe-5c64-9573-cf9ab46e5e96,prelude.tex:49-60
urn:uuid:ed32b23d-1271-5fa2-948f-562f6f29a2c2,relation/course/o013/requires/prerequisite/polynomials,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:15245348-aca2-5814-9ca8-0fce14044e14,prelude.tex:49-60
urn:uuid:59f7a53e-63b6-5f7d-a2ba-9f942e60d2cf,relation/course/o013/requires/prerequisite/real-analysis-basics,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:4eedb52d-6e0a-5379-b39c-5043b067c49f,prelude.tex:49-60
urn:uuid:f4f655a5-427a-5113-b6d6-fff3511fadfd,relation/course/o013/requires/prerequisite/vector-spaces,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:dfd6d864-afe6-5d0e-90f7-c130241cf396,prelude.tex:49-60
urn:uuid:671c70bd-307b-5cb8-a6cc-698df22eb60a,relation/course/o013/uses-resource/resource/wenweili/aljabr-1,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,uses-resource,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,
urn:uuid:607d14ea-557a-5ae0-a70c-b70f712e065a,relation/diagram/commutative-grid/governed-by/rights/principal-cc-by-4.0,urn:uuid:4c7e8510-0b18-5919-913b-aa9bb5e57755,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:53542ca3-cfb4-5b01-8753-bee324925dcd,relation/diagram/commutative-triangle/governed-by/rights/principal-cc-by-4.0,urn:uuid:f5d70e5e-8d4a-5a72-85fc-296edd8212c6,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:3cd7264c-9f8b-5728-9605-99a7756fc3ba,relation/diagram/inverse-homomorphisms/governed-by/rights/principal-cc-by-4.0,urn:uuid:be375237-2aba-51c1-9901-d91929819cef,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:e33b3c06-fd7c-530d-8564-b938021df3bc,relation/diagram/matrix-indexing/governed-by/rights/principal-cc-by-4.0,urn:uuid:c26c5563-a8d8-59f3-a3ce-10dbf207742a,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:439ceadd-b622-50ac-8010-9a8edeffe8eb,relation/diagram/number-system-inclusions/governed-by/rights/principal-cc-by-4.0,urn:uuid:4de6ef7c-1a1f-5d77-8bc7-59351fe113af,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:99f97142-7d27-56f4-a76c-36a6c2e951d0,relation/diagram/square-subdiagram/governed-by/rights/principal-cc-by-4.0,urn:uuid:7a8f64cc-8a4c-55f1-adfa-20ed119925a2,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:7b829a23-337c-52ed-b0cd-9b0a09f794f5,relation/diagram/triangle-subdiagram/governed-by/rights/principal-cc-by-4.0,urn:uuid:59a233fd-f2d9-5a3c-9e1b-4e104d392bbb,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:ab1130ad-3687-5013-823c-2c4fd2892c79,relation/edition/wenweili/aljabr-1/c4f7a01f68f5f407906b4b970640cddbbad85f6b/contains/unit/prelude,urn:uuid:df2d23de-7370-5da5-ad49-42fb7c718c49,contains,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,prelude.tex
urn:uuid:f43da1b4-0053-5379-9911-864a80e9df27,relation/program/open-mathematics-curriculum/2026/contains/course/o013,urn:uuid:9d8d0610-2560-5376-8679-5a9418407a78,contains,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,
urn:uuid:03dde2e7-13e9-5147-9aac-4160466fd402,relation/resource/wenweili/aljabr-1/has-edition/edition/wenweili/aljabr-1/c4f7a01f68f5f407906b4b970640cddbbad85f6b,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,has-edition,urn:uuid:df2d23de-7370-5da5-ad49-42fb7c718c49,
urn:uuid:25f068d4-e7f0-5c2b-b5eb-5ef99717b696,relation/unit/prelude/built-by/build-surface/unit-001-pdf,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,built-by,urn:uuid:1f162bae-f101-54ee-90d9-8603adedf24f,
urn:uuid:825a41a2-ffda-5a5b-9afc-36efc618e087,relation/unit/prelude/checked-by/qa/unit-001/backend-binding,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,checked-by,urn:uuid:f910c21e-b564-5b09-9114-1b5e75893976,
urn:uuid:e310c745-a68f-5435-8eff-cc2847163b7e,relation/unit/prelude/contains/unit/prelude/section/common-algebraic-structures,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,contains,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,prelude.tex:148-191
urn:uuid:a7cdb391-0fc6-58bb-9bc2-63ac8086bc38,relation/unit/prelude/contains/unit/prelude/section/contents-summary,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,contains,urn:uuid:d8ad3a18-6e66-5779-915e-137ea4c2e7e5,prelude.tex:61-91
urn:uuid:3854163c-4916-5d54-8a12-e529f972fed3,relation/unit/prelude/contains/unit/prelude/section/conventions,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,contains,urn:uuid:8e2bc79c-87f7-5693-9f02-1b57778a1bef,prelude.tex:92-147
urn:uuid:d355d2ff-a2d1-5e42-9f66-1325371da954,relation/unit/prelude/contains/unit/prelude/section/overview,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,contains,urn:uuid:9e2cf2f1-0b2d-5821-9326-7a1253d00305,prelude.tex:11-48
urn:uuid:afd72cb9-5da2-5fc5-8cf6-eaa9b36573ab,relation/unit/prelude/contains/unit/prelude/section/prerequisites,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,contains,urn:uuid:542ad815-ed88-5a2a-9832-f5e54c103646,prelude.tex:49-60
urn:uuid:5d102946-acc8-5262-bb7e-e40ebc909cd7,relation/unit/prelude/covers/concept/algebraic-structure,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:ed2acba4-26ec-51d1-9717-25936eed001e,
urn:uuid:992a997d-ca7b-565f-a2da-c1e93d1e2e06,relation/unit/prelude/covers/concept/category,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:384d63bc-a442-50ef-a7db-4b6cd053888f,
urn:uuid:abf2dc90-1f87-5a0e-9da9-eee51c273a3a,relation/unit/prelude/covers/concept/commutative-diagram,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:0fce79e8-20d5-5f66-9a39-e23d04ce3169,
urn:uuid:7c457849-3002-579d-903c-2548f6e071ad,relation/unit/prelude/covers/concept/field,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:4a2460a0-df05-55b1-aefe-7c5a2fabdf30,
urn:uuid:289b64d6-4dbe-5679-8b90-72b6867128e9,relation/unit/prelude/covers/concept/galois-theory,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:bebc06eb-5535-546b-afc8-082aec1de0ab,
urn:uuid:f0a219f9-e537-5173-9d24-87c0b507239a,relation/unit/prelude/covers/concept/group,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:77854c19-0ff8-5138-94bd-20553f53f88e,
urn:uuid:efaa6279-38d3-5413-936a-2dd08a3b384e,relation/unit/prelude/covers/concept/homomorphism,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:0b49866d-d6f7-5788-99ee-75492a41e628,
urn:uuid:28107b72-d248-52e7-8b9d-5f9a99d3c573,relation/unit/prelude/covers/concept/isomorphism,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:775ba7e4-3cbe-5f92-ab3b-a75e61207b0f,
urn:uuid:5fb83027-6398-5e82-a55c-7b2de367c03f,relation/unit/prelude/covers/concept/mathematical-notation,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:66494c2e-8bf1-5a0c-ae91-d7b8de698a01,
urn:uuid:933a3046-845b-5ed3-82f9-b5ddba7797d5,relation/unit/prelude/covers/concept/module,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:35f8c060-3da8-55d9-bcfc-c5157ea40669,
urn:uuid:6199e76c-2a6f-5e53-8fe8-1283da2d33d6,relation/unit/prelude/covers/concept/monoidal-category,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:168a49b3-f968-5460-883e-75f186b10488,
urn:uuid:b1b15c42-0302-5435-96e0-d0ce61aabbc3,relation/unit/prelude/covers/concept/ring,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:304e676e-9029-5814-8bcc-b9d28a89fc0e,
urn:uuid:cfc14948-8b4d-5960-ae8a-32164da3ce65,relation/unit/prelude/covers/concept/set-theory,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:cab6f5ea-c892-5176-8877-4f4a4fe94b79,
urn:uuid:d35bcb19-a4fb-58b7-9f3d-64fb3eb179d1,relation/unit/prelude/covers/concept/valuation,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,covers,urn:uuid:bcc204c3-ea84-5a39-a9fb-e1524dd050d7,
urn:uuid:e3f8107d-39fd-5f64-a99f-8de66fdfd512,relation/unit/prelude/governed-by/rights/ajbook-fragment-cc-by-sa-3.0,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,governed-by,urn:uuid:10faf5cd-990f-5850-87b4-26922b062485,
urn:uuid:6114341b-6574-5b06-8085-1c219695927b,relation/unit/prelude/governed-by/rights/noto-fonts-ofl-1.1,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,governed-by,urn:uuid:b9f7a7a7-8e18-507a-b72e-b5de733a7430,
urn:uuid:a585a993-875b-5b4f-a85c-8875ecd3706a,relation/unit/prelude/governed-by/rights/principal-cc-by-4.0,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:efdf15d8-f235-536c-bf91-24c9e1ea3fe0,relation/unit/prelude/requires/prerequisite/basic-mathematical-literacy,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:8fb6c957-7285-5258-978c-e1369c7e39d7,prelude.tex:49-60
urn:uuid:fffc4e9d-940f-579d-bd27-f6d9f25452e1,relation/unit/prelude/requires/prerequisite/cauchy-sequences-and-completeness,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:b9018862-5027-50f5-9947-a9a9526cc91f,prelude.tex:49-60
urn:uuid:dc5880b0-6af4-5997-9fed-05ae0c595383,relation/unit/prelude/requires/prerequisite/elementary-number-theory,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:cae14762-1ca0-5a11-aad9-20c81d540fee,prelude.tex:49-60
urn:uuid:85712534-0e1b-5c08-a70c-be01b7ab1b50,relation/unit/prelude/requires/prerequisite/elementary-set-theory,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:00f7d0ea-1b60-51da-843f-cca760a368e4,prelude.tex:49-60
urn:uuid:28b03869-fa1c-5778-b244-33f3b69026ad,relation/unit/prelude/requires/prerequisite/linear-transformations,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:9ef76bd8-39cf-5b09-8c2d-2d8c95f91aec,prelude.tex:49-60
urn:uuid:1fa2bbbe-c8bf-5506-9cae-11fa2a1576ed,relation/unit/prelude/requires/prerequisite/mathematical-logic,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:451f60c6-04ab-54a7-9d74-9dee65d088b7,prelude.tex:49-60
urn:uuid:8b44c0aa-e726-5ab3-989b-6593e1e7d6bc,relation/unit/prelude/requires/prerequisite/matrices,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:d4260077-2f56-5951-8fe1-2dc390f81288,prelude.tex:49-60
urn:uuid:2d2f44f1-37da-5d82-8ec0-c6f545122d8f,relation/unit/prelude/requires/prerequisite/permutations-and-symmetric-groups,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:ee7d907b-05bc-5def-81d5-7fcd351829b8,prelude.tex:49-60
urn:uuid:2c1cfc7e-9876-5345-a838-7d592aa7dfa2,relation/unit/prelude/requires/prerequisite/point-set-topology,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:6a61cd7e-28fe-5c64-9573-cf9ab46e5e96,prelude.tex:49-60
urn:uuid:5217d36a-fcbd-5ca7-89e6-0f3a79fe214d,relation/unit/prelude/requires/prerequisite/polynomials,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:15245348-aca2-5814-9ca8-0fce14044e14,prelude.tex:49-60
urn:uuid:a1721380-b501-5c8a-ac90-225bdfe3140d,relation/unit/prelude/requires/prerequisite/real-analysis-basics,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:4eedb52d-6e0a-5379-b39c-5043b067c49f,prelude.tex:49-60
urn:uuid:6aaee57b-5390-5542-837b-4c90d215ee14,relation/unit/prelude/requires/prerequisite/vector-spaces,urn:uuid:d89144e1-3e29-5650-aa43-e1e0f12633b6,requires,urn:uuid:dfd6d864-afe6-5d0e-90f7-c130241cf396,prelude.tex:49-60
urn:uuid:df37b36e-9900-5b7c-b5c9-d9a887a8a853,relation/unit/prelude/section/common-algebraic-structures/covers/concept/algebraic-structure,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:ed2acba4-26ec-51d1-9717-25936eed001e,prelude.tex:148-191
urn:uuid:78224174-e83c-531d-92b5-77d2d36760ac,relation/unit/prelude/section/common-algebraic-structures/covers/concept/category,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:384d63bc-a442-50ef-a7db-4b6cd053888f,prelude.tex:148-191
urn:uuid:e06a61a4-ac5c-5f42-b588-5d7299e0a66c,relation/unit/prelude/section/common-algebraic-structures/covers/concept/commutative-diagram,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:0fce79e8-20d5-5f66-9a39-e23d04ce3169,prelude.tex:148-191
urn:uuid:189428eb-a608-5584-aaf8-ee9bf3b73e78,relation/unit/prelude/section/common-algebraic-structures/covers/concept/field,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:4a2460a0-df05-55b1-aefe-7c5a2fabdf30,prelude.tex:148-191
urn:uuid:3e8ffbf0-c1a9-5a65-9f39-45af78b7f183,relation/unit/prelude/section/common-algebraic-structures/covers/concept/group,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:77854c19-0ff8-5138-94bd-20553f53f88e,prelude.tex:148-191
urn:uuid:b5bcde01-db57-5858-9968-f3869581831b,relation/unit/prelude/section/common-algebraic-structures/covers/concept/homomorphism,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:0b49866d-d6f7-5788-99ee-75492a41e628,prelude.tex:148-191
urn:uuid:d191e8a1-9e0f-5deb-8d6d-e9c0301bf938,relation/unit/prelude/section/common-algebraic-structures/covers/concept/isomorphism,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:775ba7e4-3cbe-5f92-ab3b-a75e61207b0f,prelude.tex:148-191
urn:uuid:8e60e2f6-44a7-5718-ade3-bef01cb7a989,relation/unit/prelude/section/common-algebraic-structures/covers/concept/module,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:35f8c060-3da8-55d9-bcfc-c5157ea40669,prelude.tex:148-191
urn:uuid:f9cda44a-ff6c-591c-82d5-7ff1974f0da9,relation/unit/prelude/section/common-algebraic-structures/covers/concept/ring,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,covers,urn:uuid:304e676e-9029-5814-8bcc-b9d28a89fc0e,prelude.tex:148-191
urn:uuid:0c1795f7-88d8-52d1-96a3-dc84fb4f626f,relation/unit/prelude/section/common-algebraic-structures/governed-by/rights/principal-cc-by-4.0,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:b985a2cd-34a8-5ecb-b85a-49bb562c5d9a,relation/unit/prelude/section/common-algebraic-structures/includes-diagram/diagram/commutative-grid,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,includes-diagram,urn:uuid:4c7e8510-0b18-5919-913b-aa9bb5e57755,prelude.tex:185-188
urn:uuid:2284487f-989c-54e7-8bc6-b82846dfa30d,relation/unit/prelude/section/common-algebraic-structures/includes-diagram/diagram/commutative-triangle,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,includes-diagram,urn:uuid:f5d70e5e-8d4a-5a72-85fc-296edd8212c6,prelude.tex:179-182
urn:uuid:81e97f9f-9789-56b0-90b0-3929cc8b2d05,relation/unit/prelude/section/common-algebraic-structures/includes-diagram/diagram/inverse-homomorphisms,urn:uuid:3a6bdd48-d768-54e8-8dc7-36f39b99aebf,includes-diagram,urn:uuid:be375237-2aba-51c1-9901-d91929819cef,prelude.tex:168-168
