relation_id,relation_key,source_id,predicate,target_id,evidence
urn:uuid:5639c9ac-8abe-56f8-84e6-c9c28f16af25,relation/build-surface/unit-045-complete-li-pdf/governed-by/rights/ajbook-fragment-cc-by-sa-3.0,urn:uuid:653cdca0-47c0-566a-8632-b683b40299fe,governed-by,urn:uuid:10faf5cd-990f-5850-87b4-26922b062485,
urn:uuid:992b8eb2-79b0-5cd9-8302-cf7989fe05ec,relation/build-surface/unit-045-complete-li-pdf/governed-by/rights/fandol-gpl-3.0-with-font-exception,urn:uuid:653cdca0-47c0-566a-8632-b683b40299fe,governed-by,urn:uuid:624ac6e0-0ed9-531c-8b35-47c040240806,
urn:uuid:2953799d-440d-5a40-bf9f-6d7b22d5fd78,relation/build-surface/unit-045-complete-li-pdf/governed-by/rights/noto-fonts-ofl-1.1,urn:uuid:653cdca0-47c0-566a-8632-b683b40299fe,governed-by,urn:uuid:b9f7a7a7-8e18-507a-b72e-b5de733a7430,
urn:uuid:99f3eda0-dd08-529c-862d-7577f19d3078,relation/build-surface/unit-045-complete-li-pdf/governed-by/rights/principal-cc-by-4.0,urn:uuid:653cdca0-47c0-566a-8632-b683b40299fe,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:53d067a9-5de9-5fda-80de-fadd94073da9,relation/course/o013/requires/prerequisite/basic-mathematical-literacy,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:8fb6c957-7285-5258-978c-e1369c7e39d7,prelude.tex:49-60
urn:uuid:6af4c728-a07b-5571-a30d-9ee62c1a5a6e,relation/course/o013/requires/prerequisite/cauchy-sequences-and-completeness,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:b9018862-5027-50f5-9947-a9a9526cc91f,prelude.tex:49-60
urn:uuid:cdc5bef1-ed82-58de-9b13-95ec2357d9af,relation/course/o013/requires/prerequisite/elementary-number-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:cae14762-1ca0-5a11-aad9-20c81d540fee,prelude.tex:49-60
urn:uuid:de5cce3e-de42-54c1-898b-fcd09a991c8d,relation/course/o013/requires/prerequisite/elementary-set-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:00f7d0ea-1b60-51da-843f-cca760a368e4,prelude.tex:49-60
urn:uuid:922e2514-3fa4-5b3d-86e1-836505ce7783,relation/course/o013/requires/prerequisite/linear-transformations,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:9ef76bd8-39cf-5b09-8c2d-2d8c95f91aec,prelude.tex:49-60
urn:uuid:74ce1984-1114-53f2-a033-f2e9c028f4ee,relation/course/o013/requires/prerequisite/mathematical-logic,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:451f60c6-04ab-54a7-9d74-9dee65d088b7,prelude.tex:49-60
urn:uuid:18ee0c4f-7e83-55ce-b990-c9ff64548532,relation/course/o013/requires/prerequisite/matrices,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:d4260077-2f56-5951-8fe1-2dc390f81288,prelude.tex:49-60
urn:uuid:fe264b2f-dbe8-5589-8cb1-d75a56744c5a,relation/course/o013/requires/prerequisite/permutations-and-symmetric-groups,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:ee7d907b-05bc-5def-81d5-7fcd351829b8,prelude.tex:49-60
urn:uuid:b09b00b5-df77-5d64-94da-753d1b21fef4,relation/course/o013/requires/prerequisite/point-set-topology,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:6a61cd7e-28fe-5c64-9573-cf9ab46e5e96,prelude.tex:49-60
urn:uuid:ed32b23d-1271-5fa2-948f-562f6f29a2c2,relation/course/o013/requires/prerequisite/polynomials,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:15245348-aca2-5814-9ca8-0fce14044e14,prelude.tex:49-60
urn:uuid:59f7a53e-63b6-5f7d-a2ba-9f942e60d2cf,relation/course/o013/requires/prerequisite/real-analysis-basics,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:4eedb52d-6e0a-5379-b39c-5043b067c49f,prelude.tex:49-60
urn:uuid:f4f655a5-427a-5113-b6d6-fff3511fadfd,relation/course/o013/requires/prerequisite/vector-spaces,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:dfd6d864-afe6-5d0e-90f7-c130241cf396,prelude.tex:49-60
urn:uuid:671c70bd-307b-5cb8-a6cc-698df22eb60a,relation/course/o013/uses-resource/resource/wenweili/aljabr-1,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,uses-resource,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,
urn:uuid:2a499081-152c-5007-bcc7-86a5cfd88d84,relation/diagram/unit-045/tikzcd-01/governed-by/rights/principal-cc-by-4.0,urn:uuid:64746142-930e-5664-b4bd-d7c2de3085af,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:06a5ced7-8813-5df3-b98d-b2a9c11df06c,relation/diagram/unit-045/tikzcd-02/governed-by/rights/principal-cc-by-4.0,urn:uuid:4272bacb-edcf-5d8b-8009-058ad6436bad,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:8a3c0a12-e41d-595c-82d4-28daf35ac132,relation/diagram/unit-045/tikzcd-03/governed-by/rights/principal-cc-by-4.0,urn:uuid:98c4afa4-1a99-5d39-a14c-ef944c270028,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:64a3d4fe-7ebe-531b-9954-01465538b472,relation/diagram/unit-045/tikzcd-04/governed-by/rights/principal-cc-by-4.0,urn:uuid:66660dc6-bf20-5496-b806-e41ac1cce1a7,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:fcb47ce6-9e4c-5855-a17f-3a276458988e,relation/diagram/unit-045/tikzcd-05/governed-by/rights/principal-cc-by-4.0,urn:uuid:2eb3ea58-4fa2-5562-98a4-69152f6db9f1,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:75fafea4-dbf7-5ab7-9d15-2e9c27d494a4,relation/diagram/unit-045/tikzcd-06/governed-by/rights/principal-cc-by-4.0,urn:uuid:f79715eb-0515-5b69-8f41-59a870c7ca88,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:6d895841-b4b0-57c5-bf78-55d297260501,relation/diagram/unit-045/tikzcd-07/governed-by/rights/principal-cc-by-4.0,urn:uuid:08f2c65c-eca6-50b3-bf07-390ff511420e,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:919af10f-97a4-5937-9c95-a59d4f0362bc,relation/diagram/unit-045/tikzcd-08/governed-by/rights/principal-cc-by-4.0,urn:uuid:16003365-a4c7-5daf-a9f6-b4dddf221a20,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:bd0da44f-8e4c-501a-a278-fad26d220c30,relation/diagram/unit-045/tikzcd-09/governed-by/rights/principal-cc-by-4.0,urn:uuid:6a83c349-c063-5f6d-b45c-4c510f1180b9,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:f490e9b2-7c79-5810-8b20-834c313ef5fd,relation/diagram/unit-045/tikzcd-10/governed-by/rights/principal-cc-by-4.0,urn:uuid:5fdecaa8-51bd-57b9-a7bb-2627c9d7d86a,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:a3a497ce-7d3f-5a7c-be13-996ca24f6cd0,relation/diagram/unit-045/tikzcd-11/governed-by/rights/principal-cc-by-4.0,urn:uuid:c52c041f-9119-5756-99ec-3bbbf22e9012,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:eef54611-4976-547c-ad67-fe9a78e49ebb,relation/diagram/unit-045/tikzcd-12/governed-by/rights/principal-cc-by-4.0,urn:uuid:949c83ee-d1e4-506e-9e28-e17017ad94b0,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:18d7dac1-2d86-5b0f-82a1-c12a7467f99f,relation/diagram/unit-045/tikzcd-13/governed-by/rights/principal-cc-by-4.0,urn:uuid:c9adb312-23cf-5924-b802-b88e60aa3888,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:eeb26280-e222-575a-89cd-b19bfed051ce,relation/diagram/unit-045/tikzcd-14/governed-by/rights/principal-cc-by-4.0,urn:uuid:97a41f0b-a500-5485-b6b0-a88fc50173cf,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:264f6b4c-c5fa-58c4-acd6-ce443895df4f,relation/diagram/unit-045/tikzcd-15/governed-by/rights/principal-cc-by-4.0,urn:uuid:3872af3e-969b-56bc-b978-6178eececc64,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:4683042a-0493-521c-8b0f-3589a009ccf5,relation/diagram/unit-045/tikzcd-16/governed-by/rights/principal-cc-by-4.0,urn:uuid:db91993a-8386-5e62-b9d5-5e2d8fe3fd70,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:c13abe9a-b3d0-5414-8e28-718e2f50cab8,relation/diagram/unit-045/tikzcd-17/governed-by/rights/principal-cc-by-4.0,urn:uuid:cbeaa8f5-d277-510b-a118-0fe9a2804585,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:3480f81e-d1b0-5157-ad58-cf65f2950668,relation/diagram/unit-045/tikzcd-18/governed-by/rights/principal-cc-by-4.0,urn:uuid:ba5e8df8-0e25-53df-9be5-a5a8014245e4,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:5d51fbca-8953-5ada-a74a-c59579a35ff3,relation/diagram/unit-045/tikzcd-19/governed-by/rights/principal-cc-by-4.0,urn:uuid:bcd7f605-246e-55d5-90a5-b6055028a5d0,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:bdf8dab3-fcda-5b91-a3bb-d77cc7e097ab,relation/diagram/unit-045/tikzcd-20/governed-by/rights/principal-cc-by-4.0,urn:uuid:54d41950-9304-54c9-b852-a13b1011adf6,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:722f2118-c291-5971-9710-d1de3bf5c221,relation/diagram/unit-045/tikzcd-21/governed-by/rights/principal-cc-by-4.0,urn:uuid:b4b69beb-c7f7-5630-ba68-6c7fedb6aaad,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
