relation_id,relation_key,source_id,predicate,target_id,evidence
urn:uuid:7cc8ab6b-43ff-57ee-a769-2197a2b3cdb4,relation/build-surface/unit-033-pdf/governed-by/rights/ajbook-fragment-cc-by-sa-3.0,urn:uuid:31b24373-e9f8-5b4e-98bd-0e82d5d83741,governed-by,urn:uuid:10faf5cd-990f-5850-87b4-26922b062485,
urn:uuid:349b66ee-e4fa-5637-af5f-807db402ed8b,relation/build-surface/unit-033-pdf/governed-by/rights/noto-fonts-ofl-1.1,urn:uuid:31b24373-e9f8-5b4e-98bd-0e82d5d83741,governed-by,urn:uuid:b9f7a7a7-8e18-507a-b72e-b5de733a7430,
urn:uuid:fddc868a-e933-580f-be21-d9286f9dd18c,relation/build-surface/unit-033-pdf/governed-by/rights/principal-cc-by-4.0,urn:uuid:31b24373-e9f8-5b4e-98bd-0e82d5d83741,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:53d067a9-5de9-5fda-80de-fadd94073da9,relation/course/o013/requires/prerequisite/basic-mathematical-literacy,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:8fb6c957-7285-5258-978c-e1369c7e39d7,prelude.tex:49-60
urn:uuid:6af4c728-a07b-5571-a30d-9ee62c1a5a6e,relation/course/o013/requires/prerequisite/cauchy-sequences-and-completeness,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:b9018862-5027-50f5-9947-a9a9526cc91f,prelude.tex:49-60
urn:uuid:cdc5bef1-ed82-58de-9b13-95ec2357d9af,relation/course/o013/requires/prerequisite/elementary-number-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:cae14762-1ca0-5a11-aad9-20c81d540fee,prelude.tex:49-60
urn:uuid:de5cce3e-de42-54c1-898b-fcd09a991c8d,relation/course/o013/requires/prerequisite/elementary-set-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:00f7d0ea-1b60-51da-843f-cca760a368e4,prelude.tex:49-60
urn:uuid:922e2514-3fa4-5b3d-86e1-836505ce7783,relation/course/o013/requires/prerequisite/linear-transformations,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:9ef76bd8-39cf-5b09-8c2d-2d8c95f91aec,prelude.tex:49-60
urn:uuid:74ce1984-1114-53f2-a033-f2e9c028f4ee,relation/course/o013/requires/prerequisite/mathematical-logic,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:451f60c6-04ab-54a7-9d74-9dee65d088b7,prelude.tex:49-60
urn:uuid:18ee0c4f-7e83-55ce-b990-c9ff64548532,relation/course/o013/requires/prerequisite/matrices,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:d4260077-2f56-5951-8fe1-2dc390f81288,prelude.tex:49-60
urn:uuid:fe264b2f-dbe8-5589-8cb1-d75a56744c5a,relation/course/o013/requires/prerequisite/permutations-and-symmetric-groups,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:ee7d907b-05bc-5def-81d5-7fcd351829b8,prelude.tex:49-60
urn:uuid:b09b00b5-df77-5d64-94da-753d1b21fef4,relation/course/o013/requires/prerequisite/point-set-topology,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:6a61cd7e-28fe-5c64-9573-cf9ab46e5e96,prelude.tex:49-60
urn:uuid:ed32b23d-1271-5fa2-948f-562f6f29a2c2,relation/course/o013/requires/prerequisite/polynomials,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:15245348-aca2-5814-9ca8-0fce14044e14,prelude.tex:49-60
urn:uuid:59f7a53e-63b6-5f7d-a2ba-9f942e60d2cf,relation/course/o013/requires/prerequisite/real-analysis-basics,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:4eedb52d-6e0a-5379-b39c-5043b067c49f,prelude.tex:49-60
urn:uuid:f4f655a5-427a-5113-b6d6-fff3511fadfd,relation/course/o013/requires/prerequisite/vector-spaces,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:dfd6d864-afe6-5d0e-90f7-c130241cf396,prelude.tex:49-60
urn:uuid:671c70bd-307b-5cb8-a6cc-698df22eb60a,relation/course/o013/uses-resource/resource/wenweili/aljabr-1,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,uses-resource,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,
urn:uuid:4d28b98f-c6a4-56ef-b6df-5b78efb1fdca,relation/diagram/unit-033/tikzcd-01/governed-by/rights/principal-cc-by-4.0,urn:uuid:cb5c1daa-94da-5435-81f0-f2f6cbc800b3,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:a6a21b8e-ad18-5194-9594-e19474bd2ba7,relation/diagram/unit-033/tikzpicture-01/governed-by/rights/principal-cc-by-4.0,urn:uuid:2bc4f897-ad74-5f2c-b34d-5c7ccabeee94,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:c001c9c9-3ee5-538e-966e-b690f127026f,relation/diagram/unit-033/tikzpicture-02/governed-by/rights/principal-cc-by-4.0,urn:uuid:075e2288-7006-50e9-912e-23589a888719,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:d344fe75-b82a-5b8e-96f1-c4b285ea6bdc,relation/diagram/unit-033/tikzpicture-03/governed-by/rights/principal-cc-by-4.0,urn:uuid:22c16c16-dd86-5ab4-ab49-713d519e0341,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:2a76a65b-4e08-5125-bce3-b68d88a365e8,relation/diagram/unit-033/tikzpicture-04/governed-by/rights/principal-cc-by-4.0,urn:uuid:8bc18bbb-651d-5047-8357-9ed604673f1a,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:a6b06d4a-7ede-5ac5-a3ab-e360f903a7eb,relation/diagram/unit-033/tikzpicture-05/governed-by/rights/principal-cc-by-4.0,urn:uuid:ce52a08a-d51e-5b4b-9422-b767d302a639,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:8235d9e3-094c-5c16-8b2d-9a3e4e2288dc,relation/diagram/unit-033/tikzpicture-06/governed-by/rights/principal-cc-by-4.0,urn:uuid:e7818072-d603-5a9d-b975-4b0b42890291,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:64de99d8-c741-577a-9b55-a70615879803,relation/diagram/unit-033/tikzpicture-07/governed-by/rights/principal-cc-by-4.0,urn:uuid:7a4af319-f9d3-5b8b-b753-fe89db11d044,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:8ab968c2-bbbb-5f1b-8cc4-2bde91a2e506,relation/diagram/unit-033/tikzpicture-08/governed-by/rights/principal-cc-by-4.0,urn:uuid:d417fe7b-1b2e-5dae-a740-9b37d76e51e4,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:3ee763b0-f3ce-5a02-a5a3-cca4e60b22ad,relation/diagram/unit-033/tikzpicture-09/governed-by/rights/principal-cc-by-4.0,urn:uuid:c1adafe9-a1a6-5c84-8c44-f6edcc5b1b9b,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:596a0358-9013-5f5a-9386-65509a4d9993,relation/diagram/unit-033/tikzpicture-10/governed-by/rights/principal-cc-by-4.0,urn:uuid:ffa32813-3715-54d0-97cc-11b09c485f47,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:c8fedce1-dbd6-523c-8e5f-fbf0e0ab72dd,relation/diagram/unit-033/tikzpicture-11/governed-by/rights/principal-cc-by-4.0,urn:uuid:42e72c14-f50d-51d2-adb3-d7ed5fc13596,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:eb5eb1b4-330c-554c-b67d-2ad2ca6079df,relation/edition/wenweili/aljabr-1/c4f7a01f68f5f407906b4b970640cddbbad85f6b/contains/unit/bab-4-grup-simetris,urn:uuid:df2d23de-7370-5da5-ad49-42fb7c718c49,contains,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,chapter4.tex:1389-1608; substantive authority map 1389-1607 to target 1384-1602
urn:uuid:f43da1b4-0053-5379-9911-864a80e9df27,relation/program/open-mathematics-curriculum/2026/contains/course/o013,urn:uuid:9d8d0610-2560-5376-8679-5a9418407a78,contains,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,
urn:uuid:03dde2e7-13e9-5147-9aac-4160466fd402,relation/resource/wenweili/aljabr-1/has-edition/edition/wenweili/aljabr-1/c4f7a01f68f5f407906b4b970640cddbbad85f6b,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,has-edition,urn:uuid:df2d23de-7370-5da5-ad49-42fb7c718c49,
urn:uuid:1454fea4-7b2d-509a-9765-8fc4b208b00b,relation/unit/bab-4-grup-simetris/built-by/build-surface/unit-033-pdf,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,built-by,urn:uuid:31b24373-e9f8-5b4e-98bd-0e82d5d83741,
urn:uuid:fadf2862-729d-5e55-a42c-313979b3cc5e,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/admission-gate,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:5d0fba47-9253-5cb1-ad7f-8b48abe68e99,
urn:uuid:60f05c49-2602-55a7-b773-9be97b0c8585,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/all-page-visual-review,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:2f236328-cec6-5772-8c10-83d21924af83,
urn:uuid:8daa8d87-d234-54e8-9419-e984faa89613,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/build-log,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:4cbd77b5-f5f0-5fa5-bd09-0e7180cd3873,
urn:uuid:c09c7989-3060-5f6f-9deb-5a042a54ff39,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/candidate-artifact,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:ab0a9beb-ff7e-56ba-8706-f94d9a1ea354,
urn:uuid:65eee145-ed9e-51c0-bfbc-eef9c11f0c0d,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/candidate-check,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:a39418dd-8bd7-5bea-a21e-32c7f1c309ca,
urn:uuid:8e744e71-bb70-5bfc-8c02-60b1ca6ec131,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/canonical-integration,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:fb0ff529-db1f-56a2-a51f-72f5f1363608,
urn:uuid:067df07c-5cd1-5525-bda9-f6e479429f99,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/digital-reflow,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:c4e31ec2-3d3f-51f6-b6fa-5dc47b0f3e13,
urn:uuid:e026c9bf-9b3a-5a73-ba08-32705c0ab474,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/driver-poppler-xlongequal-workaround,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:20d946db-6264-5767-a75f-3348e6842a88,
urn:uuid:35dcf625-0b9f-557b-9647-3e909d8c0218,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/evidence-tool,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:ad76394e-2c81-5920-a0c3-e10db35219d3,
urn:uuid:7bab47bf-6de2-57b5-bd1f-14434b158cb9,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/index-localizations,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:4e91b0c7-9ea6-5527-ac08-c58d9c76ec3c,
urn:uuid:dd12856b-74f9-5e36-9cc8-23480bc6d198,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/preflight-tool,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:ef0d99c8-2b4a-5972-87ed-211828c2f968,
urn:uuid:2bec84df-37ef-58d8-895c-5cc803a639d2,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/prepromotion-evidence,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:06e1fc45-749a-5684-9abe-35069b4f3714,
urn:uuid:97d8e7e6-62a5-5fea-919d-67f0bec88307,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/protected-text-localizations,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:c801d104-aa66-5bc2-bbdd-a7b829dab50b,
urn:uuid:f53b914f-109e-5212-9028-7117826ebe48,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/render-hash-inventory,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:cccb46e2-6559-5ff0-87aa-9e124c4781f4,
urn:uuid:c9419d6d-4c63-5adc-9eab-4a6e12d40db0,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/source-corrections,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:8b48596c-3b6a-50a1-8853-df19d116a2fc,
urn:uuid:dc4f01c0-8377-5fb2-bad3-a736a081a28a,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/source-review,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:f4d53f7d-b58c-5a6a-8db5-fd7afde35f35,
urn:uuid:e0994da0-b246-5c3e-9c3f-a87f7e805e0b,relation/unit/bab-4-grup-simetris/checked-by/qa/unit-033/structure-and-pdf-qa,urn:uuid:e91765dc-cefe-5b2a-a7c3-0abc7e818065,checked-by,urn:uuid:56683d38-c537-5da3-b899-07331ff49360,
