relation_id,relation_key,source_id,predicate,target_id,evidence
urn:uuid:6029ef7a-5f71-541c-9667-29f5afdf2fc3,relation/build-surface/unit-046-complete-li-pdf/governed-by/rights/ajbook-fragment-cc-by-sa-3.0,urn:uuid:092e3769-f7e7-51ad-9e31-ffdf975d4659,governed-by,urn:uuid:10faf5cd-990f-5850-87b4-26922b062485,
urn:uuid:063602af-77cb-5c59-a586-6369a7f6a58c,relation/build-surface/unit-046-complete-li-pdf/governed-by/rights/fandol-gpl-3.0-with-font-exception,urn:uuid:092e3769-f7e7-51ad-9e31-ffdf975d4659,governed-by,urn:uuid:624ac6e0-0ed9-531c-8b35-47c040240806,
urn:uuid:b666bc15-c84d-593a-a66d-00bb25434507,relation/build-surface/unit-046-complete-li-pdf/governed-by/rights/noto-fonts-ofl-1.1,urn:uuid:092e3769-f7e7-51ad-9e31-ffdf975d4659,governed-by,urn:uuid:b9f7a7a7-8e18-507a-b72e-b5de733a7430,
urn:uuid:a4759ad1-7775-58c2-a663-74321f49cf09,relation/build-surface/unit-046-complete-li-pdf/governed-by/rights/principal-cc-by-4.0,urn:uuid:092e3769-f7e7-51ad-9e31-ffdf975d4659,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:53d067a9-5de9-5fda-80de-fadd94073da9,relation/course/o013/requires/prerequisite/basic-mathematical-literacy,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:8fb6c957-7285-5258-978c-e1369c7e39d7,prelude.tex:49-60
urn:uuid:6af4c728-a07b-5571-a30d-9ee62c1a5a6e,relation/course/o013/requires/prerequisite/cauchy-sequences-and-completeness,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:b9018862-5027-50f5-9947-a9a9526cc91f,prelude.tex:49-60
urn:uuid:cdc5bef1-ed82-58de-9b13-95ec2357d9af,relation/course/o013/requires/prerequisite/elementary-number-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:cae14762-1ca0-5a11-aad9-20c81d540fee,prelude.tex:49-60
urn:uuid:de5cce3e-de42-54c1-898b-fcd09a991c8d,relation/course/o013/requires/prerequisite/elementary-set-theory,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:00f7d0ea-1b60-51da-843f-cca760a368e4,prelude.tex:49-60
urn:uuid:922e2514-3fa4-5b3d-86e1-836505ce7783,relation/course/o013/requires/prerequisite/linear-transformations,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:9ef76bd8-39cf-5b09-8c2d-2d8c95f91aec,prelude.tex:49-60
urn:uuid:74ce1984-1114-53f2-a033-f2e9c028f4ee,relation/course/o013/requires/prerequisite/mathematical-logic,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:451f60c6-04ab-54a7-9d74-9dee65d088b7,prelude.tex:49-60
urn:uuid:18ee0c4f-7e83-55ce-b990-c9ff64548532,relation/course/o013/requires/prerequisite/matrices,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:d4260077-2f56-5951-8fe1-2dc390f81288,prelude.tex:49-60
urn:uuid:fe264b2f-dbe8-5589-8cb1-d75a56744c5a,relation/course/o013/requires/prerequisite/permutations-and-symmetric-groups,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:ee7d907b-05bc-5def-81d5-7fcd351829b8,prelude.tex:49-60
urn:uuid:b09b00b5-df77-5d64-94da-753d1b21fef4,relation/course/o013/requires/prerequisite/point-set-topology,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:6a61cd7e-28fe-5c64-9573-cf9ab46e5e96,prelude.tex:49-60
urn:uuid:ed32b23d-1271-5fa2-948f-562f6f29a2c2,relation/course/o013/requires/prerequisite/polynomials,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:15245348-aca2-5814-9ca8-0fce14044e14,prelude.tex:49-60
urn:uuid:59f7a53e-63b6-5f7d-a2ba-9f942e60d2cf,relation/course/o013/requires/prerequisite/real-analysis-basics,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:4eedb52d-6e0a-5379-b39c-5043b067c49f,prelude.tex:49-60
urn:uuid:f4f655a5-427a-5113-b6d6-fff3511fadfd,relation/course/o013/requires/prerequisite/vector-spaces,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,requires,urn:uuid:dfd6d864-afe6-5d0e-90f7-c130241cf396,prelude.tex:49-60
urn:uuid:671c70bd-307b-5cb8-a6cc-698df22eb60a,relation/course/o013/uses-resource/resource/wenweili/aljabr-1,urn:uuid:a5f3ad58-ce3c-5f5f-b581-1f842ae79192,uses-resource,urn:uuid:a72e8c67-4b46-5049-b626-479af39b5397,
urn:uuid:79afa4b5-7e97-5d99-8655-48cf1f5130f1,relation/diagram/unit-046/tikzcd-01/governed-by/rights/principal-cc-by-4.0,urn:uuid:94c3ba2a-4992-5438-9459-6877725b606f,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:4e474fde-b076-548c-b199-68942b91ede1,relation/diagram/unit-046/tikzcd-02/governed-by/rights/principal-cc-by-4.0,urn:uuid:438b7541-6fc9-5282-b8f5-0279376df8db,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:eba5469e-0383-550c-a511-9dcc6b0939bc,relation/diagram/unit-046/tikzcd-03/governed-by/rights/principal-cc-by-4.0,urn:uuid:55e6f5ae-58dd-5153-b641-7bb9a6edfe06,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:8af682fa-11a1-5b1b-a2a5-173e69985d3d,relation/diagram/unit-046/tikzcd-04/governed-by/rights/principal-cc-by-4.0,urn:uuid:332b3521-b0f3-5c9c-ac04-c3c794fc0896,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:f22b1aab-53eb-5374-ad20-4ea1e6c0c273,relation/diagram/unit-046/tikzcd-05/governed-by/rights/principal-cc-by-4.0,urn:uuid:3a42162f-3b1c-5379-978c-3a46c1464b1c,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:7a71acde-a6d2-586e-a438-0e011c5a45ef,relation/diagram/unit-046/tikzcd-06/governed-by/rights/principal-cc-by-4.0,urn:uuid:0f68cd0a-3e6a-5f21-9498-76b9797ee90b,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:8411e5c0-69c4-521b-8023-4222b61f9f7d,relation/diagram/unit-046/tikzcd-07/governed-by/rights/principal-cc-by-4.0,urn:uuid:6dfd6794-7b60-5877-8cec-f0fa40c23c32,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
urn:uuid:0719c707-2c3c-535c-a187-13fe55c94c9e,relation/diagram/unit-046/tikzcd-08/governed-by/rights/principal-cc-by-4.0,urn:uuid:440313f9-ff14-5e56-9596-0a00762d040c,governed-by,urn:uuid:0baf6c47-021d-5310-9475-81519e710250,
