entity_type,id,stable_key,section_id,ordinal,source_value,target_value,format,status
build_surface,urn:uuid:daf3c6bf-b314-5af0-9380-030f088c552e,build-surface/unit-029-pdf,,,pwsh -NoProfile -File scripts/build_unit_029.ps1 -OutputDirectory build/unit-029-replay,artifacts/unit-029-bab-4-teorema-sylow-id.pdf,pdf,pass
citation,urn:uuid:2f88a045-55ca-5c1e-b0fc-3bf2dad96a80,citation/unit-029/01-lang02,urn:uuid:ac55ea4f-3c97-50eb-aaf0-c41aeba23c31,,Lang02,Lang02,biblatex-key,preserved
index_entry,urn:uuid:b0467091-3186-59f8-a4ee-69d848a2d3a7,index-entry/unit-029/main/001,urn:uuid:ac55ea4f-3c97-50eb-aaf0-c41aeba23c31,1,$p$-群,$p$-grup,latex-index-key,source_key_preserved_target_key_localized
index_entry,urn:uuid:62e2f1ea-2029-5a3d-b184-7cbfe26d1181,index-entry/unit-029/main/002,urn:uuid:ac55ea4f-3c97-50eb-aaf0-c41aeba23c31,2,Sylow $p$-子群,subgrup Sylow $p$,latex-index-key,source_key_preserved_target_key_localized
